,BinaryEvent,DaysToExpiry,PredictitAskYes,PredictitBidYes,SmarketsAskYes,SmarketsBidYes,PredictitAskNo,PredictitBidNo,SmarketsAskNo,SmarketsBidNo,ProfitLessFees,YesPredictit?,pYes,eFee,WorstCaseProfit,eProfit
0,MacronReelected2022,60,0.9,0.89,0.89,0.88,0.11,0.1,,,0.0,False,,,-0.08900000000000001,
1,TrumpWin2024,935,0.29,0.28,0.13,0.1,0.72,0.71,0.92,0.89,0.15000000000000002,False,0.0,0.028000000000000004,0.12200000000000003,0.12200000000000003
2,BidenImpeachedTerm1,935,0.25,0.24,0.27,0.22,0.76,0.75,0.79,0.76,-0.030000000000000027,False,0.0,0.024,-0.05400000000000003,-0.05400000000000003
